1.5245917547214244969211	-13.4173322182146073089370	0.9165778097092385223732	5.1302400375124994624798	-14.4261102396857356922055	31086.541002	31096.180940	0.349268	1.000000
1.6529279552716880097307	-13.4106115708618709447819	0.9312460698706843675865	4.6939310708931820670387	-14.2302550561829868058794	31084.326356	31093.966295	0.349268	1.000000
1.0292199075884438386197	-13.4546857555032310926890	0.9293054387969140739401	3.0133138079342525195159	-13.7198740743996392410509	31082.501291	31092.141230	0.349268	1.000000
1.2778205198366729966608	-13.4661521680337727957522	0.9313772164658323804431	5.4152731506197753219567	-14.8220787425125894998246	31086.089974	31095.729913	0.349268	1.000000
1.2368007626091823691894	-13.4672737425975022063085	0.9262535185161824280442	5.3971617565947109795843	-14.8351248632927834592010	31086.389252	31096.029191	0.349268	1.000000
1.2368007626091823691894	-13.4672737425975022063085	0.9262535185161824280442	5.3971617565947109795843	-14.8351248632927834592010	31086.389252	31096.029191	0.349268	1.000000
1.2805745464047284531972	-13.4652929248498800518519	0.9312758643583386453102	5.2484346825772156819312	-14.7684299390107920402215	31086.185329	31095.825268	0.349268	1.000000
1.2719913265323721240918	-13.5074200331338101221945	0.9328631388776819077790	5.2899450687066202902997	-14.7960713653097872821718	31084.627155	31094.267094	0.349268	1.000000
1.2719913265323721240918	-13.5074200331338101221945	0.9328631388776819077790	5.2899450687066202902997	-14.7960713653097872821718	31084.627155	31094.267094	0.349268	1.000000
1.2719913265323721240918	-13.5074200331338101221945	0.9328631388776819077790	5.2899450687066202902997	-14.7960713653097872821718	31084.627155	31094.267094	0.349268	1.000000
1.2604439447371706961576	-13.3988403534434521446883	0.9248150593726748303069	5.2969024826218609192097	-14.7755964625307729676251	31087.322606	31096.962544	0.349268	1.000000
1.4742306579026138724231	-13.3730699580264573711474	0.9240682667305175623795	4.6165193367043562133745	-14.3985035459415335878930	31087.427209	31097.067147	0.349268	1.000000
1.3865020967292729370257	-13.3728054791200605677659	0.8830495262868045536209	3.6712743016798361495034	-14.1278411375465555721576	31086.009806	31095.649745	0.349268	1.000000
1.3876321513793887785226	-13.3712047016482866723663	0.8829119309642465829313	3.6720121117235380303612	-14.1260693322641159852537	31085.972132	31095.612071	0.349268	1.000000
1.3836415204059906436385	-13.4450433625818686067532	0.9082951567345027843459	3.2833209754775287692041	-13.9422221423342698187753	31086.678313	31096.318251	0.349268	1.000000
1.2787697436510983006741	-13.4530296630111010358632	0.9026345537634909987901	3.6187350370440429792041	-14.0752150055810183459926	31087.050433	31096.690372	0.349268	1.000000
1.2787697436510983006741	-13.4530296630111010358632	0.9026345537634909987901	3.6187350370440429792041	-14.0752150055810183459926	31087.050433	31096.690372	0.349268	1.000000
1.0349019779086319203998	-13.4133265246790323033110	0.9045084373964270563206	3.2549575187842103574098	-14.0057017922236379803280	31086.446738	31096.086677	0.349268	1.000000
1.0894803425513037709038	-13.4013256599200367702451	0.9107450275608514056458	3.3400272828194625951426	-13.9956569205440803926876	31086.807443	31096.447382	0.349268	1.000000
1.0894803425513037709038	-13.4013256599200367702451	0.9107450275608514056458	3.3400272828194625951426	-13.9956569205440803926876	31086.807443	31096.447382	0.349268	1.000000
1.1172379614402521141869	-13.3881628222994244481470	0.8905192066392548788656	3.3225109322998092054036	-14.0518036771863421563467	31086.112254	31095.752193	0.349268	1.000000
1.2204172049338419814291	-13.3853416643299745203421	0.9034071249027066929926	3.3680675143087359657557	-14.0189880545788962962206	31087.301472	31096.941411	0.349268	1.000000
1.2204172049338419814291	-13.3853416643299745203421	0.9034071249027066929926	3.3680675143087359657557	-14.0189880545788962962206	31087.301472	31096.941411	0.349268	1.000000
1.2483657715451257352868	-13.3747116268505621405893	0.9169849034700681134069	3.3956838943147986675797	-14.0708219742179601041698	31087.317586	31096.957524	0.349268	1.000000
1.2483450778176718998225	-13.3751125357730025200453	0.9140500139452111261207	3.3959618422019204331264	-14.0699556657684716753920	31087.424915	31097.064854	0.349268	1.000000
1.2483450778176718998225	-13.3751125357730025200453	0.9140500139452111261207	3.3959618422019204331264	-14.0699556657684716753920	31087.424915	31097.064854	0.349268	1.000000
1.2483450778176718998225	-13.3751125357730025200453	0.9140500139452111261207	3.3959618422019204331264	-14.0699556657684716753920	31087.424915	31097.064854	0.349268	1.000000
1.2473033690537518314301	-13.3653173799599258586568	0.9133239831356491089664	3.3965894822313456025142	-14.0681085902977205392972	31087.318809	31096.958748	0.349268	1.000000
1.1842145400373020880380	-13.3676426962291774458436	0.9050444022489296802547	3.6143571688031013167119	-14.1686103304167740901676	31087.381716	31097.021655	0.349268	1.000000
1.0086515846391268524940	-13.4375782100603782254211	0.9224565536254765163449	4.0834741176503408510712	-14.3564365538144471656778	31086.393677	31096.033615	0.349268	1.000000
1.1002478848908456843247	-13.4314100481323421831803	0.9328410902892695366617	3.7716653096905008446527	-14.2161719548367440069114	31086.000643	31095.640581	0.349268	1.000000
1.2401775531917320627429	-13.3160847529105090814028	0.9316662839719018762707	3.6132562127014904440614	-14.0953847444939643906991	31084.975359	31094.615297	0.349268	1.000000
1.6419871468712954332148	-13.3211981725844346158283	0.8929051817805628843416	4.9504172316876466908298	-14.8679882046519811211738	31083.118224	31092.758163	0.349268	1.000000
1.6419051554048176289058	-13.3231321946158729474519	0.8909042079505801181583	4.9872140879175921313049	-14.8647311013491219000571	31083.316598	31092.956536	0.349268	1.000000
1.8515636281493330628223	-13.3017089740033487288429	0.9194869117093127375284	4.7026658083112140573689	-14.6902237578208616497477	31084.212207	31093.852145	0.349268	1.000000
2.1320447810000784372164	-13.3232994182022910223395	0.8960163472526567751686	3.6606908125952868360287	-14.2348229556724987787675	31082.928722	31092.568660	0.349268	1.000000
2.1320447810000784372164	-13.3232994182022910223395	0.8960163472526567751686	3.6606908125952868360287	-14.2348229556724987787675	31082.928722	31092.568660	0.349268	1.000000
2.1328235961840382728383	-13.3253213729513948493377	0.8957940009831527605755	3.6602062526505019235401	-14.2363378692529085611795	31082.889844	31092.529783	0.349268	1.000000
2.2105584531779274293228	-13.3105172155725544058669	0.8992110602618766934668	3.8471464167479503259983	-14.3240746106301450879528	31082.259803	31091.899742	0.349268	1.000000
2.2105584531779274293228	-13.3105172155725544058669	0.8992110602618766934668	3.8471464167479503259983	-14.3240746106301450879528	31082.259803	31091.899742	0.349268	1.000000
2.1483146233306276151609	-13.3419270016351418917111	0.9120260232446687487240	4.6731086606863296850634	-14.6360202593541579574321	31082.965107	31092.605045	0.349268	1.000000
2.1483146233306276151609	-13.3419270016351418917111	0.9120260232446687487240	4.6731086606863296850634	-14.6360202593541579574321	31082.965107	31092.605045	0.349268	1.000000
2.0277686565112791328147	-13.3719892876354293775876	0.9306300222373378172591	5.0069770738812486854385	-14.6942101091863115414071	31083.370447	31093.010386	0.349268	1.000000
1.9622000344173342600840	-13.3772135387549369056615	0.9166074286855576680466	5.3228200775051375259750	-14.8550881767742239958352	31084.320212	31093.960151	0.349268	1.000000
1.9622000344173342600840	-13.3772135387549369056615	0.9166074286855576680466	5.3228200775051375259750	-14.8550881767742239958352	31084.320212	31093.960151	0.349268	1.000000
1.9622000344173342600840	-13.3772135387549369056615	0.9166074286855576680466	5.3228200775051375259750	-14.8550881767742239958352	31084.320212	31093.960151	0.349268	1.000000
1.9622000344173342600840	-13.3772135387549369056615	0.9166074286855576680466	5.3228200775051375259750	-14.8550881767742239958352	31084.320212	31093.960151	0.349268	1.000000
1.8451581288474034892033	-13.3358355347095365317500	0.8964820703883704666737	5.2700399728566624801829	-14.8901953793648100798919	31084.210488	31093.850426	0.349268	1.000000
1.3249762648660370345510	-13.4080241235331207860781	0.9181813257164795905041	5.5225753543425195601912	-14.7331780695525207391938	31087.782305	31097.422244	0.349268	1.000000
1.2780745584415222904084	-13.4093065241243660778991	0.9123229249534122731191	5.5018669118036891418910	-14.7480949137312418173451	31087.930857	31097.570796	0.349268	1.000000
1.2780745584415222904084	-13.4093065241243660778991	0.9123229249534122731191	5.5018669118036891418910	-14.7480949137312418173451	31087.930857	31097.570796	0.349268	1.000000
1.3215117884067861808717	-13.3552000669100756624630	0.9132049625232421252718	5.5147353205850917490238	-14.7225696213517505128721	31087.480364	31097.120303	0.349268	1.000000
1.3214408849001162415959	-13.3552286885329376531217	0.9131517782218860901366	5.5147858053059080063463	-14.7222362161754389831003	31087.481092	31097.121030	0.349268	1.000000
1.2157263899235755122419	-13.3600123999161830568028	0.9010227204100024200883	5.8739644313194494529284	-14.8833056880515890441075	31086.921186	31096.561124	0.349268	1.000000
1.2158377495812764390593	-13.3578549790034113442516	0.9168163126280314267902	5.8724687036098099923720	-14.8879675747326327694964	31086.942711	31096.582650	0.349268	1.000000
1.2160926337815403108777	-13.3602516473836221422289	0.9169939570797933647839	5.8723151333102263649266	-14.8884195152082199342658	31086.982677	31096.622615	0.349268	1.000000
1.3926549816998614605978	-13.3529540213747637267261	0.9128654557132014346621	5.8580960592978961187782	-14.8312289143013522618730	31087.284358	31096.924296	0.349268	1.000000
1.4084583252854105950291	-13.3454599763591748029512	0.9013502173708002329633	5.8481234133467259184158	-14.8631951463467508744998	31087.038029	31096.677968	0.349268	1.000000
1.3488488749925275911323	-13.3439673914377294750011	0.9319395485529515799072	5.9966759860574967433422	-14.9418072591834700801883	31085.752915	31095.392853	0.349268	1.000000
1.3310504814313337540455	-13.3461548093809643233953	0.9152555670206002913503	5.6651746151734325707139	-14.6066547438758576049622	31086.355592	31095.995531	0.349268	1.000000
1.3444148154335273659399	-13.4718192353927683768688	0.9245699920988306175218	5.6571224692408001999411	-14.6303513223950591992661	31085.656684	31095.296622	0.349268	1.000000
1.3444148154335273659399	-13.4718192353927683768688	0.9245699920988306175218	5.6571224692408001999411	-14.6303513223950591992661	31085.656684	31095.296622	0.349268	1.000000
1.3444148154335273659399	-13.4718192353927683768688	0.9245699920988306175218	5.6571224692408001999411	-14.6303513223950591992661	31085.656684	31095.296622	0.349268	1.000000
1.3444148154335273659399	-13.4718192353927683768688	0.9245699920988306175218	5.6571224692408001999411	-14.6303513223950591992661	31085.656684	31095.296622	0.349268	1.000000
1.3444148154335273659399	-13.4718192353927683768688	0.9245699920988306175218	5.6571224692408001999411	-14.6303513223950591992661	31085.656684	31095.296622	0.349268	1.000000
1.8123812466444555457912	-13.3748719837109728558744	0.9008556534328884257690	3.7555930455918140609128	-14.1307308992847850959151	31085.999965	31095.639904	0.349268	1.000000
1.6291429529585772506550	-13.2963798008879088285994	0.8944950776942266479352	4.0910617432014735328494	-14.2578182995132003441086	31085.796471	31095.436410	0.348000	1.000000
1.5562155514257818289536	-13.2996528067098243042210	0.8861635762583168762774	4.3420864579519822257225	-14.3700287768828651735475	31085.229441	31094.869380	0.348000	1.000000
1.5712774846743775558622	-13.4423800951644860646184	0.8958319424876189929208	4.3330805908252347791176	-14.3965194193896639518471	31086.675574	31096.315512	0.348000	1.000000
1.5214660112592222063199	-13.4446156505121248159185	0.8901412918739874946539	4.5045375554576425614073	-14.4731623422543620449687	31086.303286	31095.943225	0.348000	1.000000
1.7051698317405532545621	-13.4394971272313323851222	0.9128946511158485543902	4.5846317402424725528931	-14.4152153914868161876939	31086.342449	31095.982387	0.348000	1.000000
1.7032498304008150125100	-13.4213031424003528258027	0.9116621880709687708588	4.5857797520324243834011	-14.4118385295485698094353	31086.763943	31096.403882	0.348000	1.000000
1.7032498304008150125100	-13.4213031424003528258027	0.9116621880709687708588	4.5857797520324243834011	-14.4118385295485698094353	31086.763943	31096.403882	0.348000	1.000000
1.6917336390913846333461	-13.3960877556615152172981	0.9158341925758810564417	4.5930198344730124304647	-14.3892025295279921692781	31087.009034	31096.648973	0.348000	1.000000
1.4915881974713498525631	-13.4060891786693883176440	0.9110495129765864286142	4.5511726925135214116835	-14.5084244786073863764386	31088.069585	31097.709523	0.348000	1.000000
1.6003174628993839245794	-13.3825003781402322999838	0.9093385969386899025935	4.5098803082483254200952	-14.5014141070405084832373	31087.719496	31097.359435	0.348000	1.000000
1.6003174628993839245794	-13.3825003781402322999838	0.9093385969386899025935	4.5098803082483254200952	-14.5014141070405084832373	31087.719496	31097.359435	0.348000	1.000000
1.6067806532202031366552	-13.3794281289606047380403	0.9046234713758474210721	4.5057442609227775776048	-14.5146068607347693557585	31087.547082	31097.187021	0.348000	1.000000
1.8078221264695297776370	-13.4638515465055768061120	0.9192305414590368206618	4.8829310813189747975116	-14.5101042606193466610875	31084.381800	31094.021739	0.348000	1.000000
1.8078221264695297776370	-13.4638515465055768061120	0.9192305414590368206618	4.8829310813189747975116	-14.5101042606193466610875	31084.381800	31094.021739	0.348000	1.000000
1.7333609570169312696919	-13.4105631544503829388759	0.9048823625310233875751	5.7536537412742605468452	-14.5969414267035748622447	31085.010944	31094.650883	0.348000	1.000000
1.7333609570169312696919	-13.4105631544503829388759	0.9048823625310233875751	5.7536537412742605468452	-14.5969414267035748622447	31085.010944	31094.650883	0.348000	1.000000
1.5685355570943841918563	-13.4374084906555406604411	0.9145296734569381413849	6.9707394367156725323298	-14.9529570190373011229212	31084.658516	31094.298454	0.348000	1.000000
1.5685355570943841918563	-13.4374084906555406604411	0.9145296734569381413849	6.9707394367156725323298	-14.9529570190373011229212	31084.658516	31094.298454	0.348000	1.000000
1.5685355570943841918563	-13.4374084906555406604411	0.9145296734569381413849	6.9707394367156725323298	-14.9529570190373011229212	31084.658516	31094.298454	0.348000	1.000000
1.3286192440515107726640	-13.4325339942695762829317	0.8819744721933597819685	6.6290301777127051963134	-14.9279352830159055542936	31084.014733	31093.654671	0.348000	1.000000
1.3296385412521396496288	-13.3973149543506462322284	0.8840164168887990614465	6.7663960343495768157140	-14.9706642634458937379804	31084.491997	31094.131936	0.348000	1.000000
1.3119053824211273084899	-13.4057443336457708937814	0.8969533824373324693013	6.7777441736609418398984	-14.9344670937717847181148	31085.604201	31095.244140	0.348000	1.000000
1.4237515662963036167099	-13.4026279733298405716369	0.9108065314620789054700	6.8265086952441320633511	-14.8991866880971990383387	31085.613039	31095.252977	0.348000	1.000000
1.4237515662963036167099	-13.4026279733298405716369	0.9108065314620789054700	6.8265086952441320633511	-14.8991866880971990383387	31085.613039	31095.252977	0.348000	1.000000
1.4612383093427834257483	-13.4631376384934497991708	0.8931415696832585293663	6.8325315364268588425034	-15.0446969193951769483419	31084.657700	31094.297638	0.348000	1.000000
1.4607364328118688234781	-13.4633039043515356780745	0.8931259534117954590471	6.8326532297976756424873	-15.0447011890959689850433	31084.652748	31094.292686	0.348000	1.000000
1.4693244260734579231809	-13.4548291334999969848241	0.9398893431427116640364	6.7322586535616268932358	-15.0262918058160614975804	31083.886743	31093.526682	0.348000	1.000000
1.3107300719765917484949	-13.4350523289525458636717	0.8909612396738650907935	6.5753081429194626394974	-15.1257833870599132097823	31085.925783	31095.565721	0.348000	1.000000
1.3107399798980166050200	-13.4348617301217583275275	0.8924380608615278820395	6.5751682034060285886312	-15.1262180951680864637865	31086.086073	31095.726011	0.348000	1.000000
1.3082152434197387158576	-13.4388225060962867019043	0.8938761728074090529006	6.6207674493540009663661	-15.1252614638063587193528	31086.134423	31095.774362	0.348000	1.000000
1.6482014270332756566972	-13.4386330333850061435896	0.8817431056908202613442	6.4664251457597519134879	-15.0755116043137000758634	31083.446396	31093.086334	0.348000	1.000000
1.8892677466349092618714	-13.3421367957210232901843	0.9386860196899637909240	5.3399013223932350058476	-14.9105347208447600593217	31082.566097	31092.206036	0.348000	1.000000
1.8254012989091905616590	-13.3450031429490589829356	0.9313896757952208060871	5.5597371657869860683832	-15.0088034708150281915096	31083.455831	31093.095770	0.348000	1.000000
1.7231478335018854952665	-13.3478522221998741059679	0.9187246706470341139905	5.5151550338979316023824	-15.0410579797862791195939	31084.193986	31093.833924	0.348000	1.000000
1.7313397979100986212586	-13.3439582078380194474221	0.9127483433421365033311	5.5099126766718988790217	-15.0577795311169868597290	31083.887117	31093.527056	0.348000	1.000000
1.7313397979100986212586	-13.3439582078380194474221	0.9127483433421365033311	5.5099126766718988790217	-15.0577795311169868597290	31083.887117	31093.527056	0.348000	1.000000
1.6204178157813766691930	-13.4001724477534835955339	0.9343252716847715300119	4.0885087176676950804222	-14.4089171908835016466810	31085.764176	31095.404114	0.348000	1.000000
1.6050996821176712892054	-13.4005992555551429745719	0.9324279839895460719745	4.0818300681708858945740	-14.4137490944058974662312	31085.987621	31095.627559	0.348000	1.000000
1.6048501632221785495602	-13.4053992542330480119972	0.8952360467724682635549	4.0853542738372983222916	-14.4028015018320392215401	31086.675236	31096.315175	0.348000	1.000000
1.7505557341832196360798	-13.4042925560575234555927	0.9224577983694195459918	4.1212231649776294162280	-14.3586372782899811539892	31086.339370	31095.979308	0.348000	1.000000
1.7265507078676023411390	-13.4053699095520251205471	0.9197153736152936520654	4.2038512959243554689692	-14.3955728526493036412148	31086.639335	31096.279274	0.348000	1.000000
1.6104077834697936300046	-13.3755235663000924262178	0.9104700263271586768710	3.8876031764536778112529	-14.2958429034603735630071	31087.518691	31097.158630	0.348000	1.000000
1.6104077834697936300046	-13.3755235663000924262178	0.9104700263271586768710	3.8876031764536778112529	-14.2958429034603735630071	31087.518691	31097.158630	0.348000	1.000000
1.5759186684191628380347	-13.3898317240020574558912	0.9068508056347939216835	4.1919997682825682616681	-14.3458392359978290642175	31087.869473	31097.509411	0.348000	1.000000
1.5747551101225643055415	-13.3788058139882881647509	0.9061039089678799562932	4.1926954858402307735332	-14.3437927917358418739013	31087.864933	31097.504872	0.348000	1.000000
1.4900690754629324352720	-13.4048704356770436163515	0.9028366395288900392302	4.8500551619099594446993	-14.5877452056124123913605	31087.931912	31097.571850	0.348000	1.000000
1.4836488564494296760188	-13.3440322659707923946826	0.8987154535117723996862	4.8538939546071464548049	-14.5764534461885073568510	31087.389197	31097.029136	0.348000	1.000000
1.4978885057767139521445	-13.4789675696588506781382	0.9078559896169802190258	4.8453797494479280416613	-14.6014978713313716696121	31086.490030	31096.129968	0.348000	1.000000
1.4956990292106777662440	-13.4582200302661565416429	0.9064505484334663965029	4.8466888865092467852946	-14.5976470614764490818516	31087.138956	31096.778895	0.348000	1.000000
1.4679615608330671694404	-13.4275508760279826958595	0.9166297080398094765386	5.5972838266750732927335	-14.8494386563534366274553	31087.490500	31097.130438	0.348000	1.000000
1.0263615021826126838533	-13.4635712855740621307632	0.9023002531441527418465	5.5379676617666229176962	-15.0149816703692913222312	31084.548040	31094.187979	0.348000	1.000000
1.0188540855010181918061	-13.4643835530796369681639	0.9012738550028825956772	5.6472090360072160208915	-15.0355398066719683214387	31084.609423	31094.249362	0.348000	1.000000
1.2772869598245126798730	-13.3781751476946784151778	0.9266632063977128241916	4.7353642939608118211936	-14.6120593331503378919933	31087.117349	31096.757288	0.348000	1.000000
1.2772869598245126798730	-13.3781751476946784151778	0.9266632063977128241916	4.7353642939608118211936	-14.6120593331503378919933	31087.117349	31096.757288	0.348000	1.000000
1.2567479425665020187353	-13.4192495608927906403096	0.9141173205141703839161	3.1911861848594451629424	-13.9811086299164450963417	31087.188763	31096.828701	0.348000	1.000000
1.2015450047206575057146	-13.4413540852332147323978	0.9074818511288029743156	4.8279069664226961222653	-14.6319661841103361155092	31087.619546	31097.259485	0.348000	1.000000
1.2015450047206575057146	-13.4413540852332147323978	0.9074818511288029743156	4.8279069664226961222653	-14.6319661841103361155092	31087.619546	31097.259485	0.348000	1.000000
1.2781508317148457809509	-13.4232647258634614217954	0.9151402636740930685022	4.4780316295086972644413	-14.5271630539265963477646	31087.880991	31097.520930	0.348000	1.000000
1.3347090043372482615069	-13.4667283253534595388601	0.9095663999178733583051	5.7833879808037247371999	-15.0151047347889079475181	31086.439490	31096.079428	0.348000	1.000000
1.5315924723181464361943	-13.3820687891365395216781	0.9223860418253688742141	5.5062969096938410018538	-14.5841377635966118475608	31086.604896	31096.244834	0.348000	1.000000
1.4712619790338683500863	-13.3837497723278975314543	0.9149135712837158651567	5.4799930382522452632088	-14.6031682231426671592089	31087.291939	31096.931877	0.348000	1.000000
1.3935736454450082799639	-13.3780326133876634742137	0.9204963481914965051089	5.5767815201505719358011	-14.6292037825590455213387	31087.027526	31096.667464	0.348000	1.000000
1.3935736454450082799639	-13.3780326133876634742137	0.9204963481914965051089	5.5767815201505719358011	-14.6292037825590455213387	31087.027526	31096.667464	0.348000	1.000000
1.3935736454450082799639	-13.3780326133876634742137	0.9204963481914965051089	5.5767815201505719358011	-14.6292037825590455213387	31087.027526	31096.667464	0.348000	1.000000
1.6212832170748747717681	-13.3914083218886457160579	0.9219625831685279715444	6.7495924844521208996184	-15.0432406171711612330455	31085.838367	31095.478305	0.348000	1.000000
1.6319019142510524655876	-13.4920313846696675597059	0.9287788033364744455511	6.7432433276573426894629	-15.0619165803519372559549	31083.123881	31092.763820	0.348000	1.000000
1.5808052972449695428026	-13.5339938354437947509723	0.9349207709949857170173	6.3981085908391381877891	-14.9793353769454160584473	31081.165750	31090.805688	0.348000	1.000000
1.5808052972449695428026	-13.5339938354437947509723	0.9349207709949857170173	6.3981085908391381877891	-14.9793353769454160584473	31081.165750	31090.805688	0.348000	1.000000
1.5593633851859070027501	-13.3308096945395302412862	0.9211570492321877745567	6.4109291901446967543166	-14.9416237487205467715512	31085.795697	31095.435635	0.348000	1.000000
1.5593633851859070027501	-13.3308096945395302412862	0.9211570492321877745567	6.4109291901446967543166	-14.9416237487205467715512	31085.795697	31095.435635	0.348000	1.000000
1.5092981837942283096510	-13.3576587030695410618364	0.9168008968249491408287	6.5906089298083543326356	-15.0271776745158582855311	31086.500874	31096.140813	0.348000	1.000000
1.3531911891977379536200	-13.3525154248660378186742	0.9014226993153867661945	6.4564031888355959409864	-15.0140269850217364933087	31086.594545	31096.234484	0.348000	1.000000
1.3531911891977379536200	-13.3525154248660378186742	0.9014226993153867661945	6.4564031888355959409864	-15.0140269850217364933087	31086.594545	31096.234484	0.348000	1.000000
1.5273008562540402177632	-13.3480596348823219443602	0.9249974166597827451852	6.3942852238113463414493	-14.9018634339719202586139	31085.774758	31095.414696	0.348000	1.000000
1.4045366116578728021835	-13.5113490380929466283533	0.9328865554581232677478	6.5873864466117524330002	-15.0266693341117214544056	31083.379851	31093.019789	0.348000	1.000000
1.3902191214446284472928	-13.5099795349842910496818	0.9280726237103817943819	4.3298291758301523657337	-14.3399130465739350626109	31084.974164	31094.614102	0.348000	1.000000
1.4208773547941044856913	-13.5105759466030406201753	0.9326895582431793396694	4.6737834911470965693070	-14.4345152129606510982285	31084.376675	31094.016614	0.348000	1.000000
1.4208773547941044856913	-13.5105759466030406201753	0.9326895582431793396694	4.6737834911470965693070	-14.4345152129606510982285	31084.376675	31094.016614	0.348000	1.000000
1.4208773547941044856913	-13.5105759466030406201753	0.9326895582431793396694	4.6737834911470965693070	-14.4345152129606510982285	31084.376675	31094.016614	0.348000	1.000000
1.4208773547941044856913	-13.5105759466030406201753	0.9326895582431793396694	4.6737834911470965693070	-14.4345152129606510982285	31084.376675	31094.016614	0.348000	1.000000
1.4132088112819523040287	-13.4379086200506474568783	0.9277670635078014704789	4.6783686850120709266321	-14.4210279240864167604741	31087.013577	31096.653516	0.348000	1.000000
1.4358593205855820773564	-13.4271417997696396184892	0.9112427171513397539115	4.6638737415279223341713	-14.4672624577237431964249	31088.055524	31097.695463	0.348000	1.000000
1.4269358922742221285063	-13.3425831507848755563828	0.9055147025923060422059	4.6692092591112750454840	-14.4515681012669894300871	31087.690041	31097.329980	0.348000	1.000000
1.3449455783958688126489	-13.3509504381334043188190	0.8998040991709583824587	5.1850715675528489256862	-14.7596969850026287218725	31087.146117	31096.786056	0.348000	1.000000
1.3449455783958688126489	-13.3509504381334043188190	0.8998040991709583824587	5.1850715675528489256862	-14.7596969850026287218725	31087.146117	31096.786056	0.348000	1.000000
1.3319848579725064308121	-13.4671941577258245104076	0.9080105007009414697094	5.1905104488521001115942	-14.7819647651389871612082	31086.958948	31096.598887	0.348000	1.000000
1.3912347136644374057113	-13.3881080693819747295947	0.9139729995068264223335	4.9888503657747769182151	-14.6949682143320856653190	31087.919547	31097.559486	0.348000	1.000000
1.3503088300198218263404	-13.4305357471942485858563	0.9105275575419358169427	5.0789725596896877490849	-14.7630354041040234847060	31087.553550	31097.193489	0.348000	1.000000
1.3503088300198218263404	-13.4305357471942485858563	0.9105275575419358169427	5.0789725596896877490849	-14.7630354041040234847060	31087.553550	31097.193489	0.348000	1.000000
1.4030044089127633455405	-13.4293774363731692744750	0.8922463797547042219094	4.9240131701787834828110	-14.6781718361066229050493	31086.868190	31096.508128	0.348000	1.000000
1.4106348409657381015592	-13.4291648303206478942684	0.8931914769291507960602	4.9273400102697397784368	-14.6757649168092978442246	31086.971162	31096.611101	0.348000	1.000000
1.3673656353951650910261	-13.4141565240429070371420	0.8921910701836073265270	4.8759315522716164537087	-14.6387558572501337295080	31087.205485	31096.845424	0.348000	1.000000
1.3626227021904795400076	-13.3692123602059407261322	0.8891465463188975570930	4.8787674582292011038476	-14.6304140762924550500657	31086.823608	31096.463547	0.348000	1.000000
1.3634207643626652384228	-13.3767748190201114510955	0.8896588283232785832055	4.8782902789878006544200	-14.6318176929034589051071	31086.946039	31096.585978	0.348000	1.000000
1.3683432944533264752351	-13.4234208478253478347142	0.8928186367559517444548	4.8753469880309081574410	-14.6404753454576432858403	31087.178296	31096.818235	0.348000	1.000000
1.4058861430479672183225	-13.3997965508638383624884	0.9198250192916295198131	3.9291493167021016574836	-14.3835792397140629361729	31087.252747	31096.892686	0.348000	1.000000
1.2865386623490382422830	-13.4073736722913388064171	0.9073931216260692211861	4.4104146192970361539665	-14.5810913559010799644966	31087.222456	31096.862395	0.348000	1.000000
1.3735125338442517595183	-13.4315582725005029374188	0.9033796764204180540503	3.3437969812480363707152	-14.3062092916211671678184	31083.795012	31093.434950	0.348000	1.000000
1.7821765114777998739726	-13.3539625565596917766698	0.9163777155132741825128	4.3343561603160862816253	-14.5922936396957627636084	31084.986975	31094.626914	0.348000	1.000000
1.7821765114777998739726	-13.3539625565596917766698	0.9163777155132741825128	4.3343561603160862816253	-14.5922936396957627636084	31084.986975	31094.626914	0.348000	1.000000
1.7821765114777998739726	-13.3539625565596917766698	0.9163777155132741825128	4.3343561603160862816253	-14.5922936396957627636084	31084.986975	31094.626914	0.346814	1.000000
1.7821765114777998739726	-13.3539625565596917766698	0.9163777155132741825128	4.3343561603160862816253	-14.5922936396957627636084	31084.986975	31094.626914	0.346814	1.000000
1.5450372412187127757477	-13.3112134873876488683209	0.8979429185763846410495	4.1000565401755189043342	-14.4474221378229810142102	31085.800004	31095.439942	0.346814	1.000000
1.5450372412187127757477	-13.3112134873876488683209	0.8979429185763846410495	4.1000565401755189043342	-14.4474221378229810142102	31085.800004	31095.439942	0.346814	1.000000
1.5184516604825633034892	-13.3237969337182207141268	0.9172389606237348891327	4.1170656768485258680812	-14.3931585866701858833494	31086.878757	31096.518695	0.346814	1.000000
1.5333348789556930924505	-13.3213542258356252290241	0.9093573857847344621419	4.1029543349753909708966	-14.4702186313977954057464	31086.125174	31095.765113	0.346814	1.000000
1.1229980542159820888770	-13.4334476870328956010781	0.8971329701969246173121	4.6202619704592127192200	-14.3792475020147634268142	31086.942546	31096.582484	0.346814	1.000000
1.1229980542159820888770	-13.4334476870328956010781	0.8971329701969246173121	4.6202619704592127192200	-14.3792475020147634268142	31086.942546	31096.582484	0.346814	1.000000
1.1229439034591632839977	-13.4343696920289268348370	0.8895676099100267020248	4.6209771536360388921594	-14.3770217864187284106947	31086.225648	31095.865586	0.346814	1.000000
1.2952546868333560947661	-13.4147043545545550102815	0.9039233862155121590476	4.6778698588854457085517	-14.3284604318855137705668	31087.394869	31097.034807	0.346814	1.000000
1.2297972171258173545993	-13.4023991606418793054445	0.9018982411037211877058	4.5108084721859524890419	-14.2746654589179176042535	31087.242202	31096.882141	0.346814	1.000000
